SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630240,0022301194,"APR 14, 2024",PHX @ MIN,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22023,1630240,0022301165,"APR 10, 2024",PHX @ LAC,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1
22023,1630240,0022301110,"APR 03, 2024",PHX vs. CLE,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1
22023,1630240,0022300920,"MAR 09, 2024",PHX vs. BOS,L,4,0,3,0.0,0,2,0.0,1,2,0.5,1,0,1,1,0,0,1,1,1,-4,1
22023,1630240,0022300905,"MAR 07, 2024",PHX vs. TOR,W,15,0,5,0.0,0,1,0.0,0,0,0.0,0,1,1,4,0,0,0,2,0,3,1
22023,1630240,0022300893,"MAR 05, 2024",PHX @ DEN,W,13,1,3,0.333,0,0,0.0,2,2,1.0,1,2,3,2,0,0,0,0,4,-12,1
22023,1630240,0022300878,"MAR 03, 2024",PHX vs. OKC,L,16,2,6,0.333,1,3,0.333,0,0,0.0,0,2,2,2,0,0,0,3,5,-3,1
22023,1630240,0022300870,"MAR 02, 2024",PHX vs. HOU,L,7,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,1,1,-1,1
22023,1630240,0022300854,"FEB 29, 2024",PHX vs. HOU,W,8,1,2,0.5,0,0,0.0,2,2,1.0,1,0,1,2,0,0,0,0,4,3,1
22023,1630240,0022300818,"FEB 25, 2024",PHX vs. LAL,W,9,1,3,0.333,1,2,0.5,2,2,1.0,1,2,3,2,0,0,0,0,5,8,1
22023,1630240,0022300796,"FEB 22, 2024",PHX @ DAL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,0,10,1
22023,1630240,0022300787,"FEB 14, 2024",PHX vs. DET,W,24,4,9,0.444,0,3,0.0,8,12,0.667,0,6,6,2,4,0,2,0,16,3,1
22023,1630240,0022300739,"FEB 08, 2024",PHX vs. UTA,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630240,0022300612,"JAN 22, 2024",PHX vs. CHI,W,6,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,0,2,2,1
22023,1630240,0022300511,"JAN 08, 2024",PHX @ LAC,L,5,0,1,0.0,0,0,0.0,2,2,1.0,1,0,1,0,0,0,1,0,2,-3,1
22023,1630240,0022300503,"JAN 07, 2024",PHX vs. MEM,L,4,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,1,0,1,1,-8,1
22023,1630240,0022300489,"JAN 05, 2024",PHX vs. MIA,W,2,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,0,0,0,-5,1
22023,1630240,0022300436,"DEC 29, 2023",PHX vs. CHA,W,14,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,3,1,0,0,1,1,11,1
22023,1630240,0022300418,"DEC 27, 2023",PHX @ HOU,W,12,2,2,1.0,0,0,0.0,5,5,1.0,0,2,2,1,0,0,2,1,9,3,1
22023,1630240,0022300387,"DEC 22, 2023",PHX @ SAC,L,20,2,8,0.25,0,3,0.0,2,2,1.0,1,2,3,4,1,1,1,2,6,11,1
22023,1630240,0022301228,"DEC 08, 2023",PHX vs. SAC,L,1,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,4,4,1
22023,1630240,0022300140,"NOV 05, 2023",PHX @ DET,W,3,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4,-5,1
22023,1630240,0022300132,"NOV 04, 2023",PHX @ PHI,L,4,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,3,1
22023,1630240,0022300094,"OCT 28, 2023",PHX vs. UTA,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,0,2,-4,1
