SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628368,0022301200,"APR 14, 2024",SAC vs. POR,W,26,10,14,0.714,2,3,0.667,2,2,1.0,0,2,2,3,3,1,1,1,24,13,1
22023,1628368,0022301185,"APR 12, 2024",SAC vs. PHX,L,41,9,23,0.391,3,8,0.375,2,2,1.0,0,5,5,6,4,0,2,4,23,3,1
22023,1628368,0022301170,"APR 11, 2024",SAC vs. NOP,L,41,11,18,0.611,3,7,0.429,8,10,0.8,0,5,5,8,2,0,6,3,33,3,1
22023,1628368,0022301153,"APR 09, 2024",SAC @ OKC,L,43,12,29,0.414,7,17,0.412,2,4,0.5,0,8,8,6,2,0,2,2,33,-3,1
22023,1628368,0022301141,"APR 07, 2024",SAC @ BKN,W,34,8,20,0.4,3,11,0.273,1,2,0.5,1,4,5,3,1,0,1,3,20,16,1
22023,1628368,0022301118,"APR 05, 2024",SAC @ BOS,L,44,16,29,0.552,7,13,0.538,1,2,0.5,1,3,4,2,1,0,1,2,40,2,1
22023,1628368,0022301112,"APR 04, 2024",SAC @ NYK,L,39,11,26,0.423,6,13,0.462,1,1,1.0,1,6,7,7,3,1,4,2,29,-7,1
22023,1628368,0022301101,"APR 02, 2024",SAC vs. LAC,W,34,6,20,0.3,1,7,0.143,7,7,1.0,0,3,3,7,1,1,0,2,20,13,1
22023,1628368,0022301086,"MAR 31, 2024",SAC vs. UTA,W,36,7,15,0.467,2,7,0.286,8,10,0.8,0,6,6,12,3,2,5,3,24,28,1
22023,1628368,0022301073,"MAR 29, 2024",SAC vs. DAL,L,40,9,22,0.409,3,7,0.429,2,2,1.0,1,5,6,5,3,0,1,3,23,-3,1
22023,1628368,0022301047,"MAR 26, 2024",SAC vs. DAL,L,32,6,18,0.333,2,4,0.5,4,4,1.0,2,3,5,3,1,0,3,3,18,-27,1
22023,1628368,0022301042,"MAR 25, 2024",SAC vs. PHI,W,37,8,18,0.444,2,6,0.333,5,6,0.833,2,6,8,5,2,1,0,2,23,16,1
22023,1628368,0022301020,"MAR 23, 2024",SAC @ ORL,W,36,10,22,0.455,3,12,0.25,8,9,0.889,2,6,8,2,3,0,2,3,31,14,1
22023,1628368,0022301005,"MAR 21, 2024",SAC @ WAS,L,37,10,30,0.333,5,15,0.333,0,0,0.0,3,2,5,5,6,1,3,4,25,-7,1
22023,1628368,0022300999,"MAR 20, 2024",SAC @ TOR,W,28,8,15,0.533,3,7,0.429,1,2,0.5,0,4,4,5,2,0,3,0,20,22,1
22023,1628368,0022300989,"MAR 18, 2024",SAC vs. MEM,W,43,8,16,0.5,4,7,0.571,3,4,0.75,1,6,7,10,3,1,6,4,23,0,1
22023,1628368,0022300975,"MAR 16, 2024",SAC vs. NYK,L,36,5,19,0.263,2,7,0.286,8,10,0.8,1,6,7,9,2,0,3,4,20,0,1
22023,1628368,0022300954,"MAR 13, 2024",SAC vs. LAL,W,35,9,20,0.45,1,5,0.2,2,2,1.0,1,3,4,7,1,0,2,3,21,13,1
22023,1628368,0022300945,"MAR 12, 2024",SAC vs. MIL,W,32,11,17,0.647,4,5,0.8,3,3,1.0,1,5,6,7,2,1,4,2,29,25,1
22023,1628368,0022300929,"MAR 10, 2024",SAC vs. HOU,L,34,7,21,0.333,2,9,0.222,2,2,1.0,0,9,9,1,1,1,0,2,18,-9,1
22023,1628368,0022300908,"MAR 07, 2024",SAC vs. SAS,W,35,14,32,0.438,1,7,0.143,4,4,1.0,2,3,5,5,3,0,1,6,33,0,1
22023,1628368,0022300901,"MAR 06, 2024",SAC @ LAL,W,39,19,32,0.594,2,6,0.333,4,5,0.8,0,4,4,4,2,0,3,3,44,5,1
22023,1628368,0022300883,"MAR 04, 2024",SAC vs. CHI,L,39,8,16,0.5,2,7,0.286,2,3,0.667,0,1,1,10,1,0,5,0,20,8,1
