SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630649,0022300997,"MAR 20, 2024",DET vs. IND,L,22,3,6,0.5,0,3,0.0,2,3,0.667,0,1,1,0,0,0,1,3,8,-27,1
22023,1630649,0022300984,"MAR 18, 2024",DET @ BOS,L,34,3,7,0.429,1,4,0.25,3,3,1.0,1,5,6,1,0,0,1,3,10,-20,1
22023,1630649,0022300977,"MAR 17, 2024",DET vs. MIA,L,19,3,5,0.6,3,5,0.6,0,0,0.0,1,1,2,1,0,1,0,0,9,22,1
22023,1630649,0022300962,"MAR 15, 2024",DET vs. MIA,L,11,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0,0,1,0,1,1,0,3,1
22023,1630649,0022300946,"MAR 13, 2024",DET vs. TOR,W,15,1,4,0.25,1,2,0.5,2,2,1.0,0,7,7,0,3,0,0,1,5,5,1
22023,1630649,0022300933,"MAR 11, 2024",DET vs. CHA,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,3,-1,1
22023,1630649,0022300919,"MAR 09, 2024",DET vs. DAL,L,14,1,5,0.2,1,3,0.333,0,0,0.0,2,0,2,0,0,1,0,3,3,-20,1
22023,1630649,0022300749,"FEB 10, 2024",DET @ LAC,L,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,8,1
22023,1630649,0022300741,"FEB 08, 2024",DET @ POR,W,29,5,8,0.625,3,4,0.75,1,1,1.0,0,2,2,0,0,0,1,4,14,-3,1
22023,1630649,0022300268,"NOV 30, 2023",DET @ NYK,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1630649,0022300258,"NOV 29, 2023",DET vs. LAL,L,20,2,9,0.222,2,5,0.4,2,2,1.0,0,5,5,2,1,0,3,5,8,3,1
22023,1630649,0022300253,"NOV 27, 2023",DET vs. WAS,L,2,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,2,0,-1,1
22023,1630649,0022300047,"NOV 24, 2023",DET @ IND,L,8,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,2,1,3,0,-14,1
22023,1630649,0022300218,"NOV 20, 2023",DET vs. DEN,L,18,4,8,0.5,3,5,0.6,0,0,0.0,0,1,1,2,0,0,1,1,11,-2,1
22023,1630649,0022300211,"NOV 19, 2023",DET @ TOR,L,25,5,6,0.833,2,3,0.667,7,8,0.875,0,4,4,3,0,1,1,2,19,-12,1
22023,1630649,0022300030,"NOV 17, 2023",DET @ CLE,L,17,2,3,0.667,2,3,0.667,4,4,1.0,1,5,6,0,1,1,0,1,10,0,1
22023,1630649,0022300008,"NOV 10, 2023",DET vs. PHI,L,17,1,2,0.5,1,2,0.5,7,8,0.875,0,4,4,1,0,0,0,2,10,-2,1
22023,1630649,0022300165,"NOV 08, 2023",DET @ MIL,L,9,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,1,2,1,2,-2,1
22023,1630649,0022300145,"NOV 06, 2023",DET vs. GSW,L,16,5,8,0.625,4,5,0.8,1,1,1.0,0,3,3,0,0,0,1,3,15,-10,1
22023,1630649,0022300140,"NOV 05, 2023",DET vs. PHX,L,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
22023,1630649,0022300129,"NOV 02, 2023",DET @ NOP,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630649,0022300115,"NOV 01, 2023",DET vs. POR,L,12,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,3,0,-8,1
22023,1630649,0022300109,"OCT 30, 2023",DET @ OKC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,8,1
22023,1630649,0022300088,"OCT 28, 2023",DET vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
